modalidad;tipo;subtipo;count;edad
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;51.0;14
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;52.0;37
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;26
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;49
HOMICIDIOS;DOLOSOS;OTROS;0.0;53
HOMICIDIOS;DOLOSOS;SIN DATOS;36.0;40
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;68
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;54
HOMICIDIOS;CULPOSOS;OTROS;0.0;53
LESIONES;CULPOSAS;OTROS;0.0;40
LESIONES;CULPOSAS;SIN DATOS;198.0;44
OTROS DELITOS;AMENAZAS;AMENAZAS;162.0;35
OTROS DELITOS;ESTUPRO;ESTUPRO;10.0;35
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;106.0;47
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);1565.0;57
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;2.0;15
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;401.0;42
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;100.0;56
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;1868.0;45
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;48
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;58
ROBO COMUN;CON VIOLENCIA;OTROS;0.0;68
ROBO COMUN;CON VIOLENCIA;SIN DATOS;283.0;40
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;0.0;43
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;0.0;28
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;0.0;40
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;38
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;67
ROBO COMUN;SIN VIOLENCIA;OTROS;724.0;60
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;62
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;38
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;4.0;46
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;25
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;67
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;36
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;46
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;55
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;37
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;62
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;56
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;35
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;49
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;57
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;67
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;22
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;65
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;28
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;16
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;66
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;27
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;19
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;26
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;26
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;45
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;70
LESIONES;DOLOSAS;OTROS;0.0;66
LESIONES;DOLOSAS;SIN DATOS;747.0;40
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;23
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;32
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;62.0;27
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;848.0;14
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;22.0;48
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;261.0;17
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;26
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;70
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;72.0;14
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;44.0;63
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;61
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;21
HOMICIDIOS;DOLOSOS;OTROS;0.0;69
HOMICIDIOS;DOLOSOS;SIN DATOS;25.0;59
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;56
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;21
HOMICIDIOS;CULPOSOS;OTROS;0.0;40
LESIONES;CULPOSAS;OTROS;0.0;56
LESIONES;CULPOSAS;SIN DATOS;298.0;42
OTROS DELITOS;AMENAZAS;AMENAZAS;218.0;35
OTROS DELITOS;ESTUPRO;ESTUPRO;7.0;53
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;102.0;32
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);1892.0;50
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;0.0;22
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;25
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;62
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;35
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;62
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;52
ROBO COMUN;CON VIOLENCIA;OTROS;0.0;42
ROBO COMUN;CON VIOLENCIA;SIN DATOS;400.0;62
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;607.0;14
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;159.0;17
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;2182.0;69
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;26
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;21
ROBO COMUN;SIN VIOLENCIA;OTROS;836.0;47
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;18
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;2.0;57
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;52
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;38
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;46
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;28
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;67
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;52
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;21
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;45
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;32
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;27
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;62
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;16
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;27
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;41
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;43
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;63
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;47
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;62
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;44
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;49
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;58
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;56
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;44
LESIONES;DOLOSAS;OTROS;0.0;69
LESIONES;DOLOSAS;SIN DATOS;837.0;28
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;60
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;26
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;82.0;15
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;794.0;68
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;22.0;26
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;210.0;21
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;49
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;16
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;70.0;34
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;35.0;26
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;30
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;18
HOMICIDIOS;DOLOSOS;OTROS;0.0;40
HOMICIDIOS;DOLOSOS;SIN DATOS;61.0;35
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;54
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;54
LESIONES;CULPOSAS;OTROS;0.0;60
LESIONES;CULPOSAS;SIN DATOS;335.0;69
OTROS DELITOS;AMENAZAS;AMENAZAS;185.0;24
OTROS DELITOS;ESTUPRO;ESTUPRO;13.0;61
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;72.0;15
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);1285.0;61
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;1.0;49
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;67
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;54
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;28
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;16
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;33
ROBO COMUN;CON VIOLENCIA;OTROS;0.0;63
ROBO COMUN;CON VIOLENCIA;SIN DATOS;383.0;44
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;581.0;66
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;172.0;49
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;2350.0;58
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;63
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;58
ROBO COMUN;SIN VIOLENCIA;OTROS;897.0;70
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;70
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;67
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;0.0;61
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;48
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;51
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;30
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;21
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;20
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;67
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;43
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;59
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;43
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;54
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;35
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;46
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;42
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;70
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;14
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;36
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;39
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;43
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;67
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;16
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;60
HOMICIDIOS;CULPOSOS;OTROS;0.0;21
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;38
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;49
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;47
LESIONES;DOLOSAS;OTROS;0.0;54
LESIONES;DOLOSAS;SIN DATOS;758.0;57
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;53
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;26
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;81.0;65
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;889.0;25
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;21.0;20
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;203.0;47
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;44
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;42
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;83.0;16
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;39.0;45
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;40
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;52
HOMICIDIOS;DOLOSOS;OTROS;0.0;28
HOMICIDIOS;DOLOSOS;SIN DATOS;37.0;22
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;41
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;46
LESIONES;CULPOSAS;OTROS;0.0;29
LESIONES;CULPOSAS;SIN DATOS;388.0;39
OTROS DELITOS;AMENAZAS;AMENAZAS;235.0;62
OTROS DELITOS;ESTUPRO;ESTUPRO;10.0;29
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;96.0;46
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);1526.0;55
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;4.0;26
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;34
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;68
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;22
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;58
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;20
ROBO COMUN;CON VIOLENCIA;OTROS;0.0;48
ROBO COMUN;CON VIOLENCIA;SIN DATOS;435.0;37
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;848.0;39
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;242.0;69
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;2518.0;58
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;24
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;24
ROBO COMUN;SIN VIOLENCIA;OTROS;846.0;39
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;69
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;17
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;1.0;46
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;44
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;26
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;19
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;58
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;52
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;55
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;37
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;16
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;14
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;35
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;64
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;22
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;48
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;37
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;40
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;22
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;66
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;31
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;64
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;59
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;21
HOMICIDIOS;CULPOSOS;OTROS;0.0;16
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;55
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;58
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;70
LESIONES;DOLOSAS;OTROS;0.0;28
LESIONES;DOLOSAS;SIN DATOS;742.0;25
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;45
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;57
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;74.0;61
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;1029.0;67
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;11.0;53
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;189.0;50
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;55
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;50
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;61.0;53
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;50.0;31
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;43
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;63
HOMICIDIOS;DOLOSOS;OTROS;0.0;57
HOMICIDIOS;DOLOSOS;SIN DATOS;39.0;67
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;29
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;19
LESIONES;CULPOSAS;OTROS;0.0;16
LESIONES;CULPOSAS;SIN DATOS;301.0;56
OTROS DELITOS;AMENAZAS;AMENAZAS;224.0;22
OTROS DELITOS;ESTUPRO;ESTUPRO;8.0;38
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;128.0;61
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);1576.0;58
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;3.0;39
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;0.0;69
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;0.0;53
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;14
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;65
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;0.0;42
ROBO COMUN;CON VIOLENCIA;OTROS;0.0;51
ROBO COMUN;CON VIOLENCIA;SIN DATOS;594.0;67
ROBO COMUN;SIN VIOLENCIA;A CASA HABITACION;1044.0;52
ROBO COMUN;SIN VIOLENCIA;A NEGOCIO;211.0;52
ROBO COMUN;SIN VIOLENCIA;DE VEHICULOS;2464.0;40
ROBO COMUN;SIN VIOLENCIA;A TRANSPORTISTAS;0.0;61
ROBO COMUN;SIN VIOLENCIA;A TRANSEUNTES;0.0;63
ROBO COMUN;SIN VIOLENCIA;OTROS;1263.0;34
ROBO COMUN;SIN VIOLENCIA;SIN DATOS;0.0;19
ROBO DE GANADO (ABIGEATO);ABIGEATO;ABIGEATO;0.0;26
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A BANCOS;2.0;60
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE BOLSA;0.0;49
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A CASA DE CAMBIO;0.0;39
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;24
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;OTROS;0.0;68
ROBO EN INSTITUCIONES BANCARIAS;CON VIOLENCIA;SIN DATOS;0.0;14
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A BANCOS;0.0;24
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE BOLSA;0.0;40
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A CASA DE CAMBIO;0.0;16
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;A EMPRESA DE TRASLADO DE VALORES;0.0;42
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;OTROS;0.0;66
ROBO EN INSTITUCIONES BANCARIAS;SIN VIOLENCIA;SIN DATOS;0.0;21
ROBO EN CARRETERAS;CON VIOLENCIA;A CAMIONES DE CARGA;0.0;51
ROBO EN CARRETERAS;CON VIOLENCIA;A AUTOBUSES;0.0;34
ROBO EN CARRETERAS;CON VIOLENCIA;A VEHICULOS PARTICULARES;0.0;69
ROBO EN CARRETERAS;CON VIOLENCIA;OTROS;0.0;24
ROBO EN CARRETERAS;CON VIOLENCIA;SIN DATOS;0.0;65
ROBO EN CARRETERAS;SIN VIOLENCIA;A CAMIONES DE CARGA;0.0;67
ROBO EN CARRETERAS;SIN VIOLENCIA;A AUTOBUSES;0.0;61
ROBO EN CARRETERAS;SIN VIOLENCIA;A VEHICULOS PARTICULARES;0.0;62
ROBO EN CARRETERAS;SIN VIOLENCIA;OTROS;0.0;59
ROBO EN CARRETERAS;SIN VIOLENCIA;SIN DATOS;0.0;36
HOMICIDIOS;CULPOSOS;OTROS;0.0;27
HOMICIDIOS;CULPOSOS;SIN DATOS;0.0;60
LESIONES;DOLOSAS;CON ARMA BLANCA;0.0;45
LESIONES;DOLOSAS;CON ARMA DE FUEGO;0.0;30
LESIONES;DOLOSAS;OTROS;0.0;67
LESIONES;DOLOSAS;SIN DATOS;868.0;22
LESIONES;CULPOSAS;CON ARMA BLANCA;0.0;52
LESIONES;CULPOSAS;CON ARMA DE FUEGO;0.0;20
DELITOS PATRIMONIALES;ABUSO DE CONFIANZA;ABUSO DE CONFIANZA;96.0;42
DELITOS PATRIMONIALES;DAÑO EN PROPIEDAD AJENA;DAÑO EN PROPIEDAD AJENA;1040.0;27
DELITOS PATRIMONIALES;EXTORSION;EXTORSION;23.0;32
DELITOS PATRIMONIALES;FRAUDE;FRAUDE;228.0;53
DELITOS PATRIMONIALES;DESPOJO;CON VIOLENCIA;0.0;33
DELITOS PATRIMONIALES;DESPOJO;SIN VIOLENCIA;0.0;51
DELITOS PATRIMONIALES;DESPOJO;SIN DATOS;73.0;48
DELITOS SEXUALES (VIOLACION);VIOLACION;VIOLACION;53.0;18
HOMICIDIOS;DOLOSOS;CON ARMA DE FUEGO;0.0;17
HOMICIDIOS;DOLOSOS;CON ARMA BLANCA;0.0;39
HOMICIDIOS;DOLOSOS;OTROS;0.0;53
HOMICIDIOS;DOLOSOS;SIN DATOS;69.0;22
HOMICIDIOS;CULPOSOS;CON ARMA DE FUEGO;0.0;43
HOMICIDIOS;CULPOSOS;CON ARMA BLANCA;0.0;16
LESIONES;CULPOSAS;OTROS;0.0;24
LESIONES;CULPOSAS;SIN DATOS;397.0;33
OTROS DELITOS;AMENAZAS;AMENAZAS;263.0;24
OTROS DELITOS;ESTUPRO;ESTUPRO;9.0;49
OTROS DELITOS;OTROS SEXUALES;OTROS SEXUALES;124.0;62
OTROS DELITOS;RESTO DE LOS DELITOS (OTROS);RESTO DE LOS DELITOS (OTROS);1617.0;43
PRIV. DE LA LIBERTAD (SECUESTRO);SECUESTRO;SECUESTRO;14.0;45
ROBO COMUN;CON VIOLENCIA;A CASA HABITACION;30.0;29
ROBO COMUN;CON VIOLENCIA;A NEGOCIO;437.0;25
ROBO COMUN;CON VIOLENCIA;DE VEHICULOS;0.0;57
ROBO COMUN;CON VIOLENCIA;A TRANSPORTISTAS;0.0;32
ROBO COMUN;CON VIOLENCIA;A TRANSEUNTES;350.0;24
ROBO COMUN;CON VIOLENCIA;OTROS;156.0;49
ROBO COMUN;CON VIOLENCIA;SIN DATOS;0.0;51
